Sr_No,MatchID,Name,Runs,Balls,4s,6s,Strike_Rate,Catches,Run_Out,over,total_runs,wicket,economy,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,extra_runs,asBataman,asBowler,asFielder,Dream11Score
0,9,F du Plessis,8,7,1,0,114,0,0,0,0,0,0.0,0,0,0,0,0,0,4.5,0,0,4.5
1,308,F du Plessis,3,3,0,0,100,0,0,0,0,0,0.0,0,0,0,0,0,0,1.5,0,0,1.5
2,313,F du Plessis,39,25,1,4,156,0,0,1,16,0,16.0,0,0,0,0,0,0,24.0,-3,0,21.0
3,318,F du Plessis,15,13,3,0,115,0,1,0,0,0,0.0,0,0,0,0,0,0,9.0,0,4,13.0
4,320,F du Plessis,71,46,5,4,154,1,0,0,0,0,0.0,0,0,0,0,0,0,46.0,0,4,50.0
5,324,F du Plessis,43,34,5,2,126,0,0,0,0,0,0.0,0,0,0,0,0,0,26.0,0,0,26.0
6,332,F du Plessis,58,48,4,2,120,1,0,0,0,0,0.0,0,0,0,0,0,0,37.0,0,4,41.0
7,334,F du Plessis,73,53,6,2,137,0,0,0,0,0,0.0,0,0,0,0,0,0,45.5,0,0,45.5
8,343,F du Plessis,29,20,3,2,145,0,0,0,0,0,0.0,0,0,0,0,0,0,18.0,0,0,18.0
9,347,F du Plessis,3,4,0,0,75,1,0,0,0,0,0.0,0,0,0,0,0,0,1.5,0,4,5.5
10,352,F du Plessis,42,36,2,1,116,0,0,0,0,0,0.0,0,0,0,0,0,0,23.0,0,0,23.0
11,355,F du Plessis,9,12,0,0,75,1,1,0,0,0,0.0,0,0,0,0,0,0,4.5,0,8,12.5
12,368,F du Plessis,13,16,0,0,81,0,0,0,0,0,0.0,0,0,0,0,0,0,6.5,0,0,6.5
13,465,F du Plessis,24,17,1,1,141,2,0,0,0,0,0.0,0,0,0,0,0,0,13.5,0,8,21.5
14,467,F du Plessis,7,9,0,0,77,2,1,0,0,0,0.0,0,0,0,0,0,0,3.5,0,12,15.5
15,470,F du Plessis,20,26,0,0,76,0,0,0,0,0,0.0,0,0,0,0,0,0,10.0,0,0,10.0
16,474,F du Plessis,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,-3.0
17,486,F du Plessis,52,25,7,1,208,0,0,0,0,0,0.0,0,0,0,0,0,0,34.5,0,0,34.5
18,490,F du Plessis,31,24,2,1,129,2,0,0,0,0,0.0,0,0,0,0,0,0,17.5,0,8,25.5
19,494,F du Plessis,38,40,2,0,95,1,0,0,0,0,0.0,0,0,0,0,0,0,20.0,0,4,24.0
20,504,F du Plessis,23,20,2,0,114,1,0,0,0,0,0.0,0,0,0,0,0,0,12.5,0,4,16.5
21,507,F du Plessis,19,11,4,0,172,1,0,0,0,0,0.0,0,0,0,0,0,0,11.5,0,4,15.5
22,510,F du Plessis,54,44,3,3,122,0,0,0,0,0,0.0,0,0,0,0,0,0,35.5,0,0,35.5
23,515,F du Plessis,35,22,5,1,159,1,0,0,0,0,0.0,0,0,0,0,0,0,21.0,0,4,25.0
24,516,F du Plessis,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,-3.0,0,4,1.0
25,519,F du Plessis,32,25,3,0,128,1,0,0,0,0,0.0,0,0,0,0,0,0,17.5,0,4,21.5
26,527,F du Plessis,20,11,5,0,181,0,0,0,0,0,0.0,0,0,0,0,0,0,12.5,0,0,12.5
