Sr_No,MatchID,Name,Runs,Balls,4s,6s,Strike_Rate,Catches,Run_Out,over,total_runs,wicket,economy,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,extra_runs,asBataman,asBowler,asFielder,Dream11Score
0,15,SS Iyer,22,18,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5
1,18,SS Iyer,26,17,4,0,152,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,15.0
2,21,SS Iyer,50,31,5,2,161,1,0,0,0,0,0,0,0,0,0,0,0,33.5,0,4,37.5
3,24,SS Iyer,6,7,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,3.5
4,31,SS Iyer,47,35,4,1,134,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,0,26.5
5,35,SS Iyer,6,7,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,3.5
6,39,SS Iyer,33,27,1,2,122,1,0,0,0,0,0,0,0,0,0,0,0,19.0,0,4,23.0
7,41,SS Iyer,14,9,0,2,155,1,0,0,0,0,0,0,0,0,0,0,0,9.0,0,4,13.0
8,44,SS Iyer,3,6,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,0,0,-1.5
9,49,SS Iyer,96,57,15,2,168,0,0,0,0,0,0,0,0,0,0,0,0,61.5,0,0,61.5
10,51,SS Iyer,3,4,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1.5
11,55,SS Iyer,32,31,2,1,103,0,1,0,0,0,0,0,0,0,0,0,0,18.0,0,4,22.0
12,519,SS Iyer,7,7,1,0,100,1,0,0,0,0,0,0,0,0,0,0,0,4.0,0,4,8.0
13,523,SS Iyer,40,34,3,3,117,0,0,0,0,0,0,0,0,0,0,0,0,24.5,0,0,24.5
14,528,SS Iyer,6,7,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,3.5,0,4,7.5
15,531,SS Iyer,60,43,3,5,139,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,40.5
16,535,SS Iyer,31,26,3,1,119,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,18.0
17,539,SS Iyer,83,58,7,5,143,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,0,54.0
18,543,SS Iyer,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,0,-3.0
19,545,SS Iyer,40,36,3,2,111,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,23.5
20,548,SS Iyer,54,41,4,3,131,0,0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,36.0
21,553,SS Iyer,9,12,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,5.5
22,556,SS Iyer,19,19,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,11.0
23,561,SS Iyer,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,0,-3.0
24,565,SS Iyer,70,49,10,1,142,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,45.0
25,571,SS Iyer,20,19,1,1,105,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,11.5
26,578,SS Iyer,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,0,-3.0
27,583,SS Iyer,3,5,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
28,587,SS Iyer,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,4,1.0
29,593,SS Iyer,19,22,1,1,86,0,1,0,0,0,0,0,0,0,0,0,0,11.0,0,4,15.0
30,602,SS Iyer,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-3.0,0,12,9.0
31,625,SS Iyer,8,10,1,0,80,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4,8.5
