Sr_No,MatchID,Name,Runs,Balls,4s,6s,Strike_Rate,Catches,Run_Out,over,total_runs,wicket,economy,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,extra_runs,asBataman,asBowler,asFielder,Dream11Score
0,1,KM Jadhav,31,18,4,1,172,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,18.5
1,5,KM Jadhav,69,38,5,5,181,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,46.0
2,8,KM Jadhav,1,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,-2.5
3,12,KM Jadhav,9,8,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,4.5
4,17,KM Jadhav,18,24,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,9.0
5,20,KM Jadhav,38,16,5,2,237,0,0,0,0,0,0,0,0,0,0,0,0,23.5,0,0,23.5
6,27,KM Jadhav,9,8,2,0,112,1,0,0,0,0,0,0,0,0,0,0,0,5.5,0,4,9.5
7,30,KM Jadhav,31,18,4,1,172,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,18.5
8,33,KM Jadhav,7,13,1,0,53,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,4,6.0
9,37,KM Jadhav,28,22,2,0,127,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,15.0
10,42,KM Jadhav,6,6,1,0,100,2,0,0,0,0,0,0,0,0,0,0,0,3.5,0,8,11.5
11,45,KM Jadhav,8,9,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4,8.5
12,55,KM Jadhav,12,10,0,1,120,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,8,15.0
13,197,KM Jadhav,50,32,5,2,156,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,33.5
14,200,KM Jadhav,4,1,1,0,400,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.5
15,203,KM Jadhav,10,9,1,0,111,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,5.5
16,209,KM Jadhav,7,10,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.5
17,213,KM Jadhav,5,8,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,1.5
18,255,KM Jadhav,12,11,1,0,109,2,0,0,0,0,0,0,0,0,0,0,0,6.5,0,8,14.5
19,261,KM Jadhav,5,9,0,0,55,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0,4,4.5
20,265,KM Jadhav,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,0,-3.0
21,297,KM Jadhav,1,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
22,390,KM Jadhav,1,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,0,0,-2.5
23,394,KM Jadhav,30,20,1,2,150,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,17.5
24,401,KM Jadhav,29,16,2,1,181,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,16.5
25,404,KM Jadhav,31,28,3,0,110,1,0,0,0,0,0,0,0,0,0,0,0,17.0,0,4,21.0
26,419,KM Jadhav,25,20,0,2,125,1,0,0,0,0,0,0,0,0,0,0,0,14.5,0,4,18.5
27,428,KM Jadhav,3,4,0,0,75,1,0,0,0,0,0,0,0,0,0,0,0,1.5,0,4,5.5
28,433,KM Jadhav,23,22,2,0,104,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5
29,438,KM Jadhav,8,8,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,4.0
30,443,KM Jadhav,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0,0,0,-3.0
31,446,KM Jadhav,2,4,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,-2.0,0,0,-2.0
32,473,KM Jadhav,14,10,2,0,140,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,8.0
33,480,KM Jadhav,28,15,2,2,186,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,17.0
34,483,KM Jadhav,29,20,2,2,145,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,17.5
35,485,KM Jadhav,26,15,3,1,173,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,15.5
36,489,KM Jadhav,5,11,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0,0,-0.5
